timestamp,robot_name,position_error,yaw_error_deg
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.0026502,4.60017e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.00264853,6.4353e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00624851,0.000337178
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.00264853,6.4353e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.00264853,6.4353e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00626743,0.000811827
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00626743,0.000811827
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.00264853,6.4353e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.00264853,6.4353e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00626743,0.000811827
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00626743,0.000811827
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.00264853,6.4353e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.00264853,6.4353e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00626743,0.000811827
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00626743,0.000811827
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.00264853,6.4353e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot2,-0.00264853,6.4353e-05
474.4,robot1,-0.000172396,0.000372514
474.4,robot3,-0.00626743,0.000811827
474.4,robot1,-0.000172396,0.000372514
474.5,robot3,-0.00626743,0.000811827
474.5,robot1,-0.000172396,0.000372514
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000164022,0.000733233
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000164022,0.000733233
474.5,robot3,-0.00626743,0.000811827
474.5,robot1,-0.000164022,0.000733233
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000164022,0.000733233
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000164022,0.000733233
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000164022,0.000733233
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000164022,0.000733233
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000164022,0.000733233
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000164022,0.000733233
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000164022,0.000733233
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000175748,0.00095741
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264592,0.00016219
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00625354,0.000410356
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00626411,0.000106601
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00626411,0.000106601
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00626411,0.000106601
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00626411,0.000106601
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00626411,0.000106601
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00626411,0.000106601
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00626411,0.000106601
474.5,robot1,-0.000176097,0.000953551
474.5,robot3,-0.00626411,0.000106601
474.5,robot1,-0.000176097,0.000953551
474.5,robot2,-0.00264588,0.000158378
474.6,robot1,-0.000170255,0.000463638
474.6,robot2,-0.00264588,0.000158378
474.6,robot1,-0.000170255,0.000463638
474.6,robot3,-0.00626411,0.000106601
474.6,robot1,-0.000170255,0.000463638
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000170255,0.000463638
474.6,robot2,-0.00263851,0.00016379
474.6,robot1,-0.000170255,0.000463638
474.6,robot2,-0.00263851,0.00016379
474.6,robot1,-0.000170255,0.000463638
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000170255,0.000463638
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000170255,0.000463638
474.6,robot2,-0.00263851,0.00016379
474.6,robot1,-0.000170255,0.000463638
474.6,robot2,-0.00263851,0.00016379
474.6,robot1,-0.000170255,0.000463638
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000173342,0.000425174
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263851,0.00016379
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263851,0.00016379
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263851,0.00016379
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263851,0.00016379
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263851,0.00016379
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00625675,0.000908384
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00626054,0.000898526
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00626054,0.000898526
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00626054,0.000898526
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00626054,0.000898526
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00626054,0.000898526
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00626054,0.000898526
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00626054,0.000898526
474.6,robot1,-0.000173433,0.000427696
474.6,robot3,-0.00626054,0.000898526
474.6,robot1,-0.000173433,0.000427696
474.6,robot2,-0.00263838,0.000161268
474.7,robot1,-0.000179501,0.00046567
474.7,robot2,-0.00263838,0.000161268
474.7,robot1,-0.000179501,0.00046567
474.7,robot3,-0.00626054,0.000898526
474.7,robot1,-0.000179501,0.00046567
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179501,0.00046567
474.7,robot2,-0.00264062,0.000161431
474.7,robot1,-0.000179501,0.00046567
474.7,robot2,-0.00264062,0.000161431
474.7,robot1,-0.000179501,0.00046567
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179501,0.00046567
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179501,0.00046567
474.7,robot2,-0.00264062,0.000161431
474.7,robot1,-0.000179501,0.00046567
474.7,robot2,-0.00264062,0.000161431
474.7,robot1,-0.000179501,0.00046567
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179744,0.0004291
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264062,0.000161431
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264062,0.000161431
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264062,0.000161431
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264062,0.000161431
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264062,0.000161431
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626508,0.000211032
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626657,0.000209305
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626657,0.000209305
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626657,0.000209305
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626657,0.000209305
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626657,0.000209305
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626657,0.000209305
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626657,0.000209305
474.7,robot1,-0.000179762,0.000440183
474.7,robot3,-0.00626657,0.000209305
474.7,robot1,-0.000179762,0.000440183
474.7,robot2,-0.00264064,0.000159804
474.8,robot1,-0.000185018,0.000485562
474.8,robot2,-0.00264064,0.000159804
474.8,robot1,-0.000185018,0.000485562
474.8,robot3,-0.00626657,0.000209305
474.8,robot1,-0.000185018,0.000485562
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000185018,0.000485562
474.8,robot2,-0.00264466,0.000159722
474.8,robot1,-0.000185018,0.000485562
474.8,robot2,-0.00264466,0.000159722
474.8,robot1,-0.000185018,0.000485562
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000185018,0.000485562
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000185018,0.000485562
474.8,robot2,-0.00264466,0.000159722
474.8,robot1,-0.000185018,0.000485562
474.8,robot2,-0.00264466,0.000159722
474.8,robot1,-0.000185018,0.000485562
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000183957,0.000437327
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.00264466,0.000159722
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.00264466,0.000159722
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.00264466,0.000159722
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.00264466,0.000159722
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.00264466,0.000159722
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626725,0.000210354
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626747,0.000211914
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626747,0.000211914
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626747,0.000211914
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626747,0.000211914
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626747,0.000211914
474.8,robot3,-0.00626747,0.000211914
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626747,0.000211914
474.8,robot1,-0.000183948,0.000441061
474.8,robot3,-0.00626747,0.000211914
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.8,robot1,-0.000183948,0.000441061
474.8,robot2,-0.0026441,0.000159317
474.9,robot1,-0.000183948,0.000441061
474.9,robot3,-0.00626747,0.000211914
474.9,robot1,-0.000183948,0.000441061
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000183948,0.000441061
474.9,robot2,-0.00263442,0.000302686
474.9,robot1,-0.000187333,0.000474341
474.9,robot2,-0.00263442,0.000302686
474.9,robot1,-0.000187333,0.000474341
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000187333,0.000474341
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000187333,0.000474341
474.9,robot2,-0.00263442,0.000302686
474.9,robot1,-0.000187333,0.000474341
474.9,robot2,-0.00263442,0.000302686
474.9,robot1,-0.000187333,0.000474341
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000187764,0.000448104
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263442,0.000302686
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263442,0.000302686
474.9,robot1,-0.000187922,0.000493199
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626962,0.000210627
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263442,0.000302686
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263442,0.000302686
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263442,0.000302686
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626962,0.000210627
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot2,-0.00263564,0.000333156
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
474.9,robot1,-0.000187922,0.000493199
474.9,robot3,-0.00626903,0.000209023
475,robot1,-0.000187922,0.000493199
475,robot2,-0.00263774,0.00372358
475,robot1,-0.000178171,0.00122119
475,robot2,-0.00263774,0.00372358
475,robot1,-0.000178171,0.00122119
475,robot3,-0.00626903,0.000209023
475,robot1,-0.000178171,0.00122119
475,robot3,-0.00626893,0.000211668
475,robot1,-0.000178171,0.00122119
475,robot2,-0.00263774,0.00372358
475,robot1,-0.000178171,0.00122119
475,robot2,-0.00263774,0.00372358
475,robot1,-0.000178171,0.00122119
475,robot3,-0.00626893,0.000211668
475,robot1,-0.000171486,0.00080669
475,robot3,-0.00626893,0.000211668
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00263774,0.00372358
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00263774,0.00372358
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626893,0.000211668
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626893,0.000211668
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00263774,0.00372358
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00263774,0.00372358
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626893,0.000211668
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626893,0.000211668
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00263774,0.00372358
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626893,0.000211668
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626893,0.000211668
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626832,0.00021094
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626832,0.00021094
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626832,0.00021094
475,robot3,-0.00626832,0.00021094
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626832,0.00021094
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626832,0.00021094
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626832,0.00021094
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626832,0.00021094
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626832,0.00021094
475,robot1,-0.000171482,0.000801138
475,robot3,-0.00626832,0.00021094
475,robot1,-0.000171482,0.000801138
475,robot2,-0.00264614,0.00148919
475.1,robot1,-0.000170682,0.000446227
